# neig  =       16
# vol   =  0.293147280E+04
# nspin, nspinor =        1       1
#       eig (eV)   abs(dipole)^2      Re(dipole)    Im(dipole)
  0.29432275E+01  0.55911980E+01 -0.75686403E+00  0.22401685E+01
  0.29439905E+01  0.77296353E+01  0.27153608E+01 -0.59703526E+00
  0.40903704E+01  0.70395551E-05  0.13537945E-02 -0.22818404E-02
  0.58710648E+01  0.20450758E-05  0.70407373E-03 -0.12447313E-02
  0.59254547E+01  0.86230878E-06  0.51028456E-03 -0.77583403E-03
  0.59268837E+01  0.96303261E-07  0.27674948E-04  0.30909118E-03
  0.76630567E+01  0.33921513E+00  0.56592574E+00 -0.13763428E+00
  0.76651680E+01  0.27871156E+00  0.14965918E+00 -0.50627433E+00
  0.78618864E+01  0.12558685E-04  0.14094353E-02  0.32514884E-02
  0.78633828E+01  0.62394639E-05 -0.12779867E-02  0.21462092E-02
  0.89540512E+01  0.61394621E-05 -0.23241744E-02  0.85888043E-03
  0.10613527E+02  0.20852015E+01  0.30061197E+00 -0.14123859E+01
  0.10614043E+02  0.41534179E+01  0.16309129E+01 -0.12221052E+01
  0.10647748E+02  0.58732618E-03 -0.21130652E-01  0.11866832E-01
  0.13519509E+02  0.89179727E-06  0.89185364E-03 -0.31047439E-03
  0.13520794E+02  0.16546157E-06  0.12180047E-03  0.38810593E-03
